center_x,center_y,pitch,roll
150,84,0.4125,-0.2549999999999999
150,84,0.4125,-0.69
150,84,0.4125,-0.2549999999999999
150,85,0.415625,-0.69
150,85,0.415625,-0.2549999999999999
150,85,0.415625,-0.69
150,85,0.415625,-0.2549999999999999
150,85,0.415625,-0.69
150,85,0.415625,-0.2549999999999999
150,85,0.415625,-0.69
150,86,0.41874999999999996,-0.2549999999999999
150,86,0.41874999999999996,-0.69
150,86,0.41874999999999996,-0.2549999999999999
120,80,0.4,-0.54
120,80,0.4,-0.2549999999999999
120,80,0.4,-0.54
119,79,0.396875,-0.2499999999999999
119,79,0.396875,-0.535
119,79,0.396875,-0.2499999999999999
119,79,0.396875,-0.535
118,79,0.396875,-0.24499999999999977
118,79,0.396875,-0.5299999999999999
118,79,0.396875,-0.24499999999999977
117,79,0.396875,-0.525
117,79,0.396875,-0.24499999999999977
117,79,0.396875,-0.525
117,79,0.396875,-0.24499999999999977
117,78,0.39375,-0.525
116,78,0.39375,-0.23999999999999977
116,78,0.39375,-0.52
116,78,0.39375,-0.23999999999999977
115,78,0.39375,-0.515
115,78,0.39375,-0.23999999999999977
115,78,0.39375,-0.515
115,78,0.39375,-0.23999999999999977
115,78,0.39375,-0.515
114,78,0.39375,-0.23499999999999976
114,77,0.390625,-0.51
85,80,0.4,-0.0899999999999998
85,80,0.4,-0.36500000000000005
84,79,0.396875,-0.08499999999999974
84,79,0.396875,-0.36
84,79,0.396875,-0.08499999999999974
83,79,0.396875,-0.355
83,79,0.396875,-0.08499999999999974
83,79,0.396875,-0.355
83,79,0.396875,-0.08499999999999974
82,79,0.396875,-0.35000000000000003
82,79,0.396875,-0.08499999999999974
82,79,0.396875,-0.35000000000000003
81,79,0.396875,-0.07999999999999974
81,79,0.396875,-0.34500000000000003
81,79,0.396875,-0.07999999999999974
81,79,0.396875,-0.34500000000000003
80,79,0.396875,-0.07499999999999968
80,79,0.396875,-0.33999999999999997
80,79,0.396875,-0.07499999999999968
80,79,0.396875,-0.33999999999999997
79,79,0.396875,-0.06999999999999973
79,79,0.396875,-0.335
79,79,0.396875,-0.06999999999999973
79,79,0.396875,-0.335
79,79,0.396875,-0.06999999999999973
78,79,0.396875,-0.33
78,79,0.396875,-0.06999999999999973
78,79,0.396875,-0.33
78,79,0.396875,-0.06999999999999973
78,79,0.396875,-0.33
77,79,0.396875,-0.06499999999999972
77,79,0.396875,-0.325
77,79,0.396875,-0.06499999999999972
77,79,0.396875,-0.325
77,79,0.396875,-0.06499999999999972
77,78,0.39375,-0.325
77,78,0.39375,-0.06499999999999972
77,78,0.39375,-0.325
77,78,0.39375,-0.06499999999999972
76,78,0.39375,-0.32
76,78,0.39375,-0.06499999999999972
76,78,0.39375,-0.32
76,78,0.39375,-0.06499999999999972
76,78,0.39375,-0.32
76,78,0.39375,-0.06499999999999972
76,78,0.39375,-0.32
76,78,0.39375,-0.06499999999999972
76,78,0.39375,-0.32
76,78,0.39375,-0.06499999999999972
76,78,0.39375,-0.32
76,77,0.390625,-0.06499999999999972
76,77,0.390625,-0.32
76,77,0.390625,-0.06499999999999972
76,77,0.390625,-0.32
76,77,0.390625,-0.06499999999999972
76,77,0.390625,-0.32
76,77,0.390625,-0.06499999999999972
76,77,0.390625,-0.32
86,106,0.48124999999999996,-0.11499999999999971
86,105,0.478125,-0.37
86,105,0.478125,-0.11499999999999971
86,106,0.48124999999999996,-0.37
86,106,0.48124999999999996,-0.11499999999999971
86,106,0.48124999999999996,-0.37
86,106,0.48124999999999996,-0.11499999999999971
86,106,0.48124999999999996,-0.37
86,106,0.48124999999999996,-0.11499999999999971
87,106,0.48124999999999996,-0.375
87,106,0.48124999999999996,-0.11499999999999971
87,106,0.48124999999999996,-0.375
87,106,0.48124999999999996,-0.11499999999999971
87,106,0.48124999999999996,-0.375
87,107,0.484375,-0.11499999999999971
87,107,0.484375,-0.375
88,107,0.484375,-0.11999999999999966
88,107,0.484375,-0.37999999999999995
88,107,0.484375,-0.11999999999999966
88,107,0.484375,-0.37999999999999995
88,107,0.484375,-0.11999999999999966
89,107,0.484375,-0.385
89,107,0.484375,-0.11999999999999966
89,107,0.484375,-0.385
89,107,0.484375,-0.11999999999999966
89,107,0.484375,-0.385
90,107,0.484375,-0.12499999999999967
90,107,0.484375,-0.39
90,107,0.484375,-0.12499999999999967
90,107,0.484375,-0.39
91,108,0.48750000000000004,-0.12999999999999962
91,108,0.48750000000000004,-0.39499999999999996
91,108,0.48750000000000004,-0.12999999999999962
91,108,0.48750000000000004,-0.39499999999999996
92,108,0.48750000000000004,-0.13499999999999968
46,106,0.48124999999999996,-0.16999999999999998
46,106,0.48124999999999996,-0.16999999999999998
45,106,0.48124999999999996,-0.165
45,106,0.48124999999999996,-0.165
45,106,0.48124999999999996,-0.165
45,106,0.48124999999999996,-0.165
45,106,0.48124999999999996,-0.165
44,106,0.48124999999999996,-0.15999999999999995
44,106,0.48124999999999996,-0.15999999999999995
44,106,0.48124999999999996,-0.15999999999999995
44,106,0.48124999999999996,-0.15999999999999995
44,106,0.48124999999999996,-0.15999999999999995
43,106,0.48124999999999996,-0.15499999999999997
43,106,0.48124999999999996,-0.15499999999999997
43,106,0.48124999999999996,-0.15499999999999997
43,106,0.48124999999999996,-0.15499999999999997
43,106,0.48124999999999996,-0.15499999999999997
43,106,0.48124999999999996,-0.15499999999999997
43,105,0.478125,-0.15499999999999997
43,105,0.478125,-0.15499999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
42,105,0.478125,-0.14999999999999997
17,111,0.49687499999999996,-0.024999999999999994
14,109,0.490625,-0.009999999999999997
12,109,0.490625,0.0
12,108,0.48750000000000004,0.0
11,107,0.484375,0.005000000000000007
12,107,0.484375,0.0
12,107,0.484375,0.0
11,107,0.484375,0.005000000000000007
11,106,0.48124999999999996,0.005000000000000007
11,106,0.48124999999999996,0.005000000000000007
11,106,0.48124999999999996,0.005000000000000007
11,106,0.48124999999999996,0.005000000000000007
10,106,0.48124999999999996,0.010000000000000005
10,106,0.48124999999999996,0.010000000000000005
10,106,0.48124999999999996,0.010000000000000005
10,106,0.48124999999999996,0.010000000000000005
10,106,0.48124999999999996,0.010000000000000005
10,106,0.48124999999999996,0.010000000000000005
10,106,0.48124999999999996,0.010000000000000005
10,106,0.48124999999999996,0.010000000000000005
10,106,0.48124999999999996,0.010000000000000005
10,106,0.48124999999999996,0.010000000000000005
10,106,0.48124999999999996,0.010000000000000005
10,106,0.48124999999999996,0.010000000000000005
9,106,0.48124999999999996,0.015000000000000005
9,106,0.48124999999999996,0.015000000000000005
9,106,0.48124999999999996,0.015000000000000005
9,106,0.48124999999999996,0.015000000000000005
9,106,0.48124999999999996,0.015000000000000005
9,106,0.48124999999999996,0.015000000000000005
9,106,0.48124999999999996,0.015000000000000005
9,105,0.478125,0.015000000000000005
9,105,0.478125,0.015000000000000005
9,105,0.478125,0.015000000000000005
9,105,0.478125,0.015000000000000005
9,105,0.478125,0.015000000000000005
9,105,0.478125,0.015000000000000005
9,105,0.478125,0.015000000000000005
9,105,0.478125,0.015000000000000005
9,105,0.478125,0.015000000000000005
17,79,0.396875,-0.024999999999999994
18,78,0.39375,-0.029999999999999992
18,78,0.39375,-0.029999999999999992
18,78,0.39375,-0.029999999999999992
19,78,0.39375,-0.03499999999999999
18,78,0.39375,-0.029999999999999992
19,78,0.39375,-0.03499999999999999
19,78,0.39375,-0.03499999999999999
19,78,0.39375,-0.03499999999999999
19,77,0.390625,-0.03499999999999999
19,77,0.390625,-0.03499999999999999
19,77,0.390625,-0.03499999999999999
19,77,0.390625,-0.03499999999999999
20,76,0.38749999999999996,-0.03999999999999999
20,76,0.38749999999999996,-0.03999999999999999
20,76,0.38749999999999996,-0.03999999999999999
20,76,0.38749999999999996,-0.03999999999999999
21,76,0.38749999999999996,-0.04499999999999999
21,75,0.384375,-0.04499999999999999
21,75,0.384375,-0.04499999999999999
21,75,0.384375,-0.04499999999999999
22,75,0.384375,-0.04999999999999999
22,75,0.384375,-0.04999999999999999
22,75,0.384375,-0.04999999999999999
23,74,0.38125,-0.055
23,74,0.38125,-0.055
23,74,0.38125,-0.055
23,74,0.38125,-0.055
24,74,0.38125,-0.06
24,73,0.378125,-0.06
24,73,0.378125,-0.06
25,73,0.378125,-0.065
25,73,0.378125,-0.065
25,73,0.378125,-0.065
25,73,0.378125,-0.065
27,57,0.328125,-0.075
27,56,0.32499999999999996,-0.075
27,56,0.32499999999999996,-0.075
27,55,0.321875,-0.075
27,55,0.321875,-0.075
27,54,0.31875,-0.075
27,54,0.31875,-0.075
27,54,0.31875,-0.075
27,53,0.315625,-0.075
27,53,0.315625,-0.075
27,53,0.315625,-0.075
27,53,0.315625,-0.075
27,53,0.315625,-0.075
27,53,0.315625,-0.075
27,52,0.3125,-0.075
28,52,0.3125,-0.08
28,52,0.3125,-0.08
28,52,0.3125,-0.08
28,52,0.3125,-0.08
28,52,0.3125,-0.08
28,51,0.30937499999999996,-0.08
28,51,0.30937499999999996,-0.08
28,51,0.30937499999999996,-0.08
28,51,0.30937499999999996,-0.08
28,51,0.30937499999999996,-0.08
28,51,0.30937499999999996,-0.08
28,51,0.30937499999999996,-0.08
28,51,0.30937499999999996,-0.08
29,50,0.30625,-0.08499999999999999
29,50,0.30625,-0.08499999999999999
29,50,0.30625,-0.08499999999999999
29,50,0.30625,-0.08499999999999999
29,50,0.30625,-0.08499999999999999
29,50,0.30625,-0.08499999999999999
29,50,0.30625,-0.08499999999999999
29,50,0.30625,-0.08499999999999999
29,50,0.30625,-0.08499999999999999
30,50,0.30625,-0.09
30,49,0.303125,-0.09
30,49,0.303125,-0.09
30,49,0.303125,-0.09
30,49,0.303125,-0.09
30,49,0.303125,-0.09
31,49,0.303125,-0.09500000000000001
31,49,0.303125,-0.09500000000000001
31,49,0.303125,-0.09500000000000001
31,49,0.303125,-0.09500000000000001
31,49,0.303125,-0.09500000000000001
31,49,0.303125,-0.09500000000000001
31,49,0.303125,-0.09500000000000001
32,49,0.303125,-0.09999999999999999
32,49,0.303125,-0.09999999999999999
32,49,0.303125,-0.09999999999999999
32,49,0.303125,-0.09999999999999999
32,40,0.275,-0.09999999999999999
32,39,0.271875,-0.09999999999999999
32,39,0.271875,-0.09999999999999999
32,38,0.26875,-0.09999999999999999
32,38,0.26875,-0.09999999999999999
32,38,0.26875,-0.09999999999999999
32,38,0.26875,-0.09999999999999999
32,37,0.265625,-0.09999999999999999
32,37,0.265625,-0.09999999999999999
32,37,0.265625,-0.09999999999999999
32,37,0.265625,-0.09999999999999999
32,37,0.265625,-0.09999999999999999
32,37,0.265625,-0.09999999999999999
32,37,0.265625,-0.09999999999999999
32,37,0.265625,-0.09999999999999999
32,36,0.2625,-0.09999999999999999
32,36,0.2625,-0.09999999999999999
32,36,0.2625,-0.09999999999999999
32,36,0.2625,-0.09999999999999999
36,25,0.228125,-0.11999999999999998
36,25,0.228125,-0.11999999999999998
36,25,0.228125,-0.11999999999999998
36,25,0.228125,-0.11999999999999998
36,25,0.228125,-0.11999999999999998
36,25,0.228125,-0.11999999999999998
36,24,0.22499999999999998,-0.11999999999999998
36,24,0.22499999999999998,-0.11999999999999998
36,24,0.22499999999999998,-0.11999999999999998
36,24,0.22499999999999998,-0.11999999999999998
36,24,0.22499999999999998,-0.11999999999999998
37,24,0.22499999999999998,-0.125
37,24,0.22499999999999998,-0.125
37,24,0.22499999999999998,-0.125
37,24,0.22499999999999998,-0.125
37,24,0.22499999999999998,-0.125
37,24,0.22499999999999998,-0.125
37,24,0.22499999999999998,-0.125
37,24,0.22499999999999998,-0.125
37,24,0.22499999999999998,-0.125
37,24,0.22499999999999998,-0.125
37,23,0.221875,-0.125
37,23,0.221875,-0.125
37,23,0.221875,-0.125
37,23,0.221875,-0.125
38,23,0.221875,-0.12999999999999998
38,23,0.221875,-0.12999999999999998
38,23,0.221875,-0.12999999999999998
38,23,0.221875,-0.12999999999999998
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
40,13,0.190625,-0.13999999999999999
41,13,0.190625,-0.145
41,13,0.190625,-0.145
41,13,0.190625,-0.145
41,13,0.190625,-0.145
41,13,0.190625,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
41,12,0.1875,-0.145
42,12,0.1875,-0.14999999999999997
42,12,0.1875,-0.14999999999999997
42,12,0.1875,-0.14999999999999997
42,12,0.1875,-0.14999999999999997
20,12,0.1875,-0.03999999999999998
19,15,0.196875,-0.03499999999999999
20,15,0.196875,-0.03999999999999999
19,15,0.196875,-0.03499999999999999
18,14,0.19374999999999998,-0.029999999999999992
18,14,0.19374999999999998,-0.029999999999999992
17,14,0.19374999999999998,-0.024999999999999994
17,14,0.19374999999999998,-0.024999999999999994
16,14,0.19374999999999998,-0.019999999999999993
16,13,0.190625,-0.019999999999999993
16,13,0.190625,-0.019999999999999993
15,13,0.190625,-0.014999999999999996
15,13,0.190625,-0.014999999999999996
15,13,0.190625,-0.014999999999999996
15,13,0.190625,-0.014999999999999996
14,14,0.19374999999999998,-0.009999999999999997
14,14,0.19374999999999998,-0.009999999999999997
14,14,0.19374999999999998,-0.009999999999999997
14,14,0.19374999999999998,-0.009999999999999997
14,14,0.19374999999999998,-0.009999999999999997
14,14,0.19374999999999998,-0.009999999999999997
14,14,0.19374999999999998,-0.009999999999999997
13,14,0.19374999999999998,-0.004999999999999998
13,14,0.19374999999999998,-0.004999999999999998
13,14,0.19374999999999998,-0.004999999999999998
13,14,0.19374999999999998,-0.004999999999999998
13,14,0.19374999999999998,-0.004999999999999998
13,14,0.19374999999999998,-0.004999999999999998
13,14,0.19374999999999998,-0.004999999999999998
12,14,0.19374999999999998,0.0
12,15,0.196875,0.0
12,15,0.196875,0.0
12,15,0.196875,0.0
12,15,0.196875,0.0
12,15,0.196875,0.0
12,15,0.196875,0.0
11,15,0.196875,0.005000000000000007
11,15,0.196875,0.005000000000000007
11,15,0.196875,0.005000000000000007
11,15,0.196875,0.005000000000000007
11,15,0.196875,0.005000000000000007
11,16,0.2,0.005000000000000007
11,25,0.228125,0.005000000000000007
11,25,0.228125,0.005000000000000007
11,25,0.228125,0.005000000000000007
11,25,0.228125,0.005000000000000007
11,25,0.228125,0.005000000000000007
11,25,0.228125,0.005000000000000007
11,26,0.23125,0.005000000000000007
11,26,0.23125,0.005000000000000007
11,26,0.23125,0.005000000000000007
11,26,0.23125,0.005000000000000007
11,26,0.23125,0.005000000000000007
11,26,0.23125,0.005000000000000007
11,27,0.234375,0.005000000000000007
11,27,0.234375,0.005000000000000007
11,27,0.234375,0.005000000000000007
11,27,0.234375,0.005000000000000007
11,27,0.234375,0.005000000000000007
11,27,0.234375,0.005000000000000007
11,28,0.2375,0.005000000000000007
11,28,0.2375,0.005000000000000007
8,39,0.271875,0.020000000000000004
7,38,0.26875,0.025
7,38,0.26875,0.025
7,39,0.271875,0.025
7,39,0.271875,0.025
7,39,0.271875,0.025
7,39,0.271875,0.025
7,39,0.271875,0.025
7,40,0.275,0.025
7,40,0.275,0.025
7,40,0.275,0.025
6,40,0.275,0.03
6,40,0.275,0.03
6,41,0.27812499999999996,0.03
6,41,0.27812499999999996,0.03
6,41,0.27812499999999996,0.03
6,41,0.27812499999999996,0.03
6,41,0.27812499999999996,0.03
6,42,0.28125,0.03
6,42,0.28125,0.03
6,42,0.28125,0.03
6,42,0.28125,0.03
6,43,0.284375,0.03
6,43,0.284375,0.03
6,43,0.284375,0.03
6,43,0.284375,0.03
6,43,0.284375,0.03
6,44,0.2875,0.03
6,44,0.2875,0.03
5,44,0.2875,0.035
5,44,0.2875,0.035
5,44,0.2875,0.035
5,45,0.290625,0.035
5,45,0.290625,0.035
5,45,0.290625,0.035
5,45,0.290625,0.035
5,46,0.29374999999999996,0.035
5,46,0.29374999999999996,0.035
5,46,0.29374999999999996,0.035
5,46,0.29374999999999996,0.035
5,46,0.29374999999999996,0.035
5,47,0.296875,0.035
5,47,0.296875,0.035
5,47,0.296875,0.035
5,47,0.296875,0.035
5,48,0.3,0.035
5,48,0.3,0.035
5,48,0.3,0.035
4,48,0.3,0.04000000000000001
4,48,0.3,0.04000000000000001
4,48,0.3,0.04000000000000001
4,49,0.303125,0.04000000000000001
4,49,0.303125,0.04000000000000001
4,49,0.303125,0.04000000000000001
4,49,0.303125,0.04000000000000001
7,39,0.271875,0.025
7,38,0.26875,0.025
7,38,0.26875,0.025
7,38,0.26875,0.025
7,38,0.26875,0.025
7,37,0.265625,0.025
7,37,0.265625,0.025
7,37,0.265625,0.025
8,37,0.265625,0.020000000000000004
8,36,0.2625,0.020000000000000004
8,36,0.2625,0.020000000000000004
8,36,0.2625,0.020000000000000004
8,36,0.2625,0.020000000000000004
8,36,0.2625,0.020000000000000004
8,36,0.2625,0.020000000000000004
8,35,0.259375,0.020000000000000004
8,35,0.259375,0.020000000000000004
8,35,0.259375,0.020000000000000004
8,35,0.259375,0.020000000000000004
8,35,0.259375,0.020000000000000004
8,35,0.259375,0.020000000000000004
8,34,0.25625,0.020000000000000004
8,34,0.25625,0.020000000000000004
8,34,0.25625,0.020000000000000004
8,34,0.25625,0.020000000000000004
8,34,0.25625,0.020000000000000004
8,34,0.25625,0.020000000000000004
8,34,0.25625,0.020000000000000004
8,33,0.253125,0.020000000000000004
9,33,0.253125,0.015000000000000005
9,33,0.253125,0.015000000000000005
9,33,0.253125,0.015000000000000005
9,33,0.253125,0.015000000000000005
9,33,0.253125,0.015000000000000005
9,33,0.253125,0.015000000000000005
9,33,0.253125,0.015000000000000005
9,32,0.25,0.015000000000000005
9,32,0.25,0.015000000000000005
9,32,0.25,0.015000000000000005
9,32,0.25,0.015000000000000005
9,32,0.25,0.015000000000000005
9,32,0.25,0.015000000000000005
9,32,0.25,0.015000000000000005
9,32,0.25,0.015000000000000005
9,32,0.25,0.015000000000000005
9,32,0.25,0.015000000000000005
9,31,0.246875,0.015000000000000005
9,31,0.246875,0.015000000000000005
9,31,0.246875,0.015000000000000005
9,31,0.246875,0.015000000000000005
9,31,0.246875,0.015000000000000005
9,31,0.246875,0.015000000000000005
9,31,0.246875,0.015000000000000005
9,31,0.246875,0.015000000000000005
9,31,0.246875,0.015000000000000005
9,31,0.246875,0.015000000000000005
9,31,0.246875,0.015000000000000005
9,31,0.246875,0.015000000000000005
9,31,0.246875,0.015000000000000005
10,31,0.246875,0.010000000000000005
8,39,0.271875,0.020000000000000004
8,38,0.26875,0.020000000000000004
8,38,0.26875,0.020000000000000004
8,38,0.26875,0.020000000000000004
8,38,0.26875,0.020000000000000004
8,38,0.26875,0.020000000000000004
8,38,0.26875,0.020000000000000004
8,38,0.26875,0.020000000000000004
30,40,0.275,-0.09
30,39,0.271875,-0.09
30,39,0.271875,-0.09
31,39,0.271875,-0.09500000000000001
31,39,0.271875,-0.09500000000000001
57,39,0.271875,-0.22499999999999998
58,39,0.271875,-0.22999999999999998
58,39,0.271875,-0.22999999999999998
58,39,0.271875,-0.22999999999999998
58,39,0.271875,-0.22999999999999998
59,39,0.271875,-0.23499999999999996
59,39,0.271875,-0.23499999999999996
60,40,0.275,-0.24
60,40,0.275,-0.24
61,40,0.275,-0.245
61,40,0.275,-0.245
61,40,0.275,-0.245
62,40,0.275,-0.25000000000000006
62,40,0.275,-0.25000000000000006
62,40,0.275,-0.25000000000000006
63,40,0.275,-0.255
63,40,0.275,-0.255
63,40,0.275,-0.255
63,40,0.275,-0.255
64,40,0.275,-0.26
64,40,0.275,-0.26
64,40,0.275,-0.26
64,40,0.275,-0.26
64,41,0.27812499999999996,-0.26
65,41,0.27812499999999996,-0.26499999999999996
65,41,0.27812499999999996,-0.26499999999999996
65,41,0.27812499999999996,-0.26499999999999996
65,41,0.27812499999999996,-0.26499999999999996
65,41,0.27812499999999996,-0.26499999999999996
65,41,0.27812499999999996,-0.26499999999999996
65,41,0.27812499999999996,-0.26499999999999996
66,41,0.27812499999999996,-0.27
66,41,0.27812499999999996,-0.27
66,41,0.27812499999999996,-0.27
66,41,0.27812499999999996,-0.27
66,41,0.27812499999999996,-0.27
66,41,0.27812499999999996,-0.27
66,42,0.28125,-0.27
67,42,0.28125,-0.275
67,42,0.28125,-0.275
67,42,0.28125,-0.275
67,42,0.28125,-0.275
51,33,0.253125,-0.19499999999999998
63,24,0.22499999999999998,-0.255
63,25,0.228125,-0.255
63,25,0.228125,-0.255
62,26,0.23125,-0.25000000000000006
62,26,0.23125,-0.25000000000000006
62,26,0.23125,-0.25000000000000006
62,26,0.23125,-0.25000000000000006
62,26,0.23125,-0.25000000000000006
62,26,0.23125,-0.25000000000000006
62,26,0.23125,-0.25000000000000006
62,26,0.23125,-0.25000000000000006
62,25,0.228125,-0.25000000000000006
62,25,0.228125,-0.25000000000000006
62,25,0.228125,-0.25000000000000006
64,13,0.190625,-0.26
64,13,0.190625,-0.26
65,13,0.190625,-0.26499999999999996
65,13,0.190625,-0.26499999999999996
65,14,0.19374999999999998,-0.26499999999999996
65,14,0.19374999999999998,-0.26499999999999996
65,13,0.190625,-0.26499999999999996
65,13,0.190625,-0.26499999999999996
65,13,0.190625,-0.26499999999999996
65,13,0.190625,-0.26499999999999996
65,13,0.190625,-0.26499999999999996
65,13,0.190625,-0.26499999999999996
65,13,0.190625,-0.26499999999999996
65,13,0.190625,-0.26499999999999996
65,13,0.190625,-0.26499999999999996
65,13,0.190625,-0.26499999999999996
66,5,0.165625,-0.27
67,5,0.165625,-0.275
67,5,0.165625,-0.275
68,5,0.165625,-0.27999999999999997
68,5,0.165625,-0.27999999999999997
68,5,0.165625,-0.27999999999999997
68,5,0.165625,-0.27999999999999997
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
69,5,0.165625,-0.285
65,16,0.2,-0.26499999999999996
65,16,0.2,-0.26499999999999996
65,16,0.2,-0.26499999999999996
65,15,0.196875,-0.26499999999999996
65,15,0.196875,-0.26499999999999996
65,15,0.196875,-0.26499999999999996
65,15,0.196875,-0.26499999999999996
65,15,0.196875,-0.26499999999999996
65,15,0.196875,-0.26499999999999996
62,26,0.23125,-0.25000000000000006
62,26,0.23125,-0.25000000000000006
62,27,0.234375,-0.25000000000000006
62,27,0.234375,-0.25000000000000006
62,27,0.234375,-0.25000000000000006
62,27,0.234375,-0.25000000000000006
62,27,0.234375,-0.25000000000000006
62,27,0.234375,-0.25000000000000006
62,27,0.234375,-0.25000000000000006
62,27,0.234375,-0.25000000000000006
62,28,0.2375,-0.25000000000000006
62,28,0.2375,-0.25000000000000006
62,28,0.2375,-0.25000000000000006
62,28,0.2375,-0.25000000000000006
62,28,0.2375,-0.25000000000000006
62,28,0.2375,-0.25000000000000006
61,28,0.2375,-0.245
61,28,0.2375,-0.245
60,39,0.271875,-0.24
60,39,0.271875,-0.24
60,39,0.271875,-0.24
60,40,0.275,-0.24
60,40,0.275,-0.24
60,40,0.275,-0.24
60,41,0.27812499999999996,-0.24
60,41,0.27812499999999996,-0.24
60,41,0.27812499999999996,-0.24
60,41,0.27812499999999996,-0.24
60,41,0.27812499999999996,-0.24
60,41,0.27812499999999996,-0.24
60,42,0.28125,-0.24
60,42,0.28125,-0.24
60,42,0.28125,-0.24
60,42,0.28125,-0.24
60,42,0.28125,-0.24
60,42,0.28125,-0.24
60,42,0.28125,-0.24
57,58,0.33125,-0.22499999999999998
57,57,0.328125,-0.22499999999999998
58,57,0.328125,-0.22999999999999998
40,63,0.346875,-0.13999999999999999
55,57,0.328125,-0.21499999999999997
56,57,0.328125,-0.22
56,57,0.328125,-0.22
57,58,0.33125,-0.22499999999999998
57,58,0.33125,-0.22499999999999998
57,58,0.33125,-0.22499999999999998
51,81,0.40312499999999996,-0.19499999999999998
51,81,0.40312499999999996,-0.19499999999999998
52,81,0.40312499999999996,-0.2
52,81,0.40312499999999996,-0.2
52,81,0.40312499999999996,-0.2
52,81,0.40312499999999996,-0.2
52,81,0.40312499999999996,-0.2
52,82,0.40625,-0.2
52,82,0.40625,-0.2
52,82,0.40625,-0.2
52,82,0.40625,-0.2
52,83,0.40937500000000004,-0.2
52,83,0.40937500000000004,-0.2
52,83,0.40937500000000004,-0.2
52,83,0.40937500000000004,-0.2
51,83,0.40937500000000004,-0.19499999999999998
51,84,0.4125,-0.19499999999999998
51,84,0.4125,-0.19499999999999998
45,105,0.478125,-0.165
45,105,0.478125,-0.165
45,106,0.48124999999999996,-0.165
45,106,0.48124999999999996,-0.165
45,106,0.48124999999999996,-0.165
45,106,0.48124999999999996,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,107,0.484375,-0.165
45,108,0.48750000000000004,-0.165
45,108,0.48750000000000004,-0.165
45,108,0.48750000000000004,-0.165
45,108,0.48750000000000004,-0.165
45,108,0.48750000000000004,-0.165
44,108,0.48750000000000004,-0.15999999999999995
44,108,0.48750000000000004,-0.15999999999999995
44,108,0.48750000000000004,-0.15999999999999995
44,108,0.48750000000000004,-0.15999999999999995
44,108,0.48750000000000004,-0.15999999999999995
44,108,0.48750000000000004,-0.15999999999999995
44,108,0.48750000000000004,-0.15999999999999995
44,108,0.48750000000000004,-0.15999999999999995
44,108,0.48750000000000004,-0.15999999999999995
43,108,0.48750000000000004,-0.15499999999999997
43,108,0.48750000000000004,-0.15499999999999997
43,108,0.48750000000000004,-0.15499999999999997
43,108,0.48750000000000004,-0.15499999999999997
43,109,0.490625,-0.15499999999999997
43,109,0.490625,-0.15499999999999997
43,109,0.490625,-0.15499999999999997
43,109,0.490625,-0.15499999999999997
43,109,0.490625,-0.15499999999999997
19,112,0.5,-0.03499999999999999
15,110,0.49375,-0.014999999999999996
13,109,0.490625,-0.0049999999999999975
12,108,0.48750000000000004,0.0
12,107,0.484375,0.0
12,107,0.484375,0.0
12,106,0.48124999999999996,0.0
12,106,0.48124999999999996,0.0
11,106,0.48124999999999996,0.005000000000000007
11,106,0.48124999999999996,0.005000000000000007
11,106,0.48124999999999996,0.005000000000000007
11,105,0.478125,0.005000000000000007
11,105,0.478125,0.005000000000000007
10,105,0.478125,0.010000000000000005
10,105,0.478125,0.010000000000000005
10,105,0.478125,0.010000000000000005
10,105,0.478125,0.010000000000000005
